Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
BE,2017-04,39193.33584,2.7,7.3
BE,2017-05,38757.594925714286,1.9,7.0
BE,2017-06,38971.27728,1.5,6.8
BE,2017-07,38286.239089523806,1.8,7.4
BE,2017-08,39768.48745242425,2.0,7.4
BE,2017-09,39916.82188222222,2.0,7.0
BE,2017-10,45570.450733,1.8,6.7
BE,2017-11,46112.414107272736,2.1,6.3
BE,2017-12,46020.187876507945,2.1,6.2
BE,2018-01,42727.12006380952,1.8,6.2
BE,2018-02,42400.35971137255,1.5,6.1
BE,2018-03,42189.271142456135,1.5,6.1
BE,2018-04,43317.00452,1.6,6.3
BE,2018-05,42091.59355072465,2.3,6.1
BE,2018-06,41374.83864666667,2.6,5.9
BE,2018-07,39023.090717499996,2.7,6.1
BE,2018-08,38094.807407575754,2.6,5.9
BE,2018-09,38070.190936507934,2.8,5.7
BE,2018-10,43893.2579819697,3.2,5.7
BE,2018-11,43448.0391963492,2.9,5.7
BE,2018-12,44309.029635000006,2.2,5.7
BE,2019-01,39185.188668999996,1.8,5.7
BE,2019-02,38359.441867826084,2.0,5.6
BE,2019-03,38438.507821,2.2,5.5
BE,2019-04,39486.98469333333,2.0,5.5
BE,2019-05,38723.198505797096,1.7,5.3
BE,2019-06,37943.420086666665,1.3,5.2
BE,2019-07,34934.64584363637,1.2,5.4
BE,2019-08,36651.86103484848,0.9,5.4
BE,2019-09,36194.43360966667,0.6,5.3
BE,2019-10,39035.84488985507,0.2,5.2
BE,2019-11,37524.07748749999,0.4,5.1
BE,2019-12,36793.12866587302,0.9,5.2
BE,2020-01,33042.00480698413,1.4,5.2
BE,2020-02,34709.560540666665,1.0,5.1
BE,2020-03,36226.94039746031,0.4,4.9
BE,2020-04,32882.668937894734,0.0,4.8
BE,2020-05,32445.62382454545,-0.2,4.8
BE,2020-06,31882.38691523809,0.2,5.1
BE,2020-07,33226.70139651516,1.7,6.2
BE,2020-08,32378.054119523807,-0.9,6.7
BE,2020-09,32701.796700952385,0.5,6.4
BE,2020-10,38094.69863768116,0.4,5.8
BE,2020-11,38520.68037037037,0.2,5.6
BE,2020-12,38248.31666666667,0.4,5.9
BE,2021-01,35127.218786,0.6,6.6
BE,2021-02,35242.297937,0.3,6.8
BE,2021-03,34925.609001904755,1.6,6.7
BE,2021-04,36561.05246315789,2.1,6.4
BE,2021-05,36810.61804444445,2.5,6.0
BE,2021-06,37203.5398,2.6,6.0
BE,2021-07,37355.415663787884,1.4,6.5
BE,2021-08,38951.37821283334,4.7,6.7
BE,2021-09,40474.67832969697,3.8,6.3
BE,2021-10,45389.04904757575,5.4,6.0
BE,2021-11,45508.35791133333,7.1,5.7
BE,2021-12,45532.489689999995,6.6,5.6
BE,2022-01,43779.2127763158,8.5,5.4
BE,2022-02,44571.264503968254,9.5,5.3
BE,2022-03,46444.47560634921,9.3,5.4
BE,2022-04,50489.22859438597,9.3,5.6
BE,2022-05,50549.385565714285,9.9,5.7
BE,2022-06,50853.38643151515,10.5,5.6
BE,2022-07,52443.035,10.4,5.7
BE,2022-08,52981.799999999996,10.5,5.7
BE,2022-09,51578.364621212124,12.1,5.6
BE,2022-10,57093.08290444445,13.1,5.6
BE,2022-11,57665.33224666667,10.5,5.6
BE,2022-12,59951.482548787884,10.2,5.7
BE,2023-01,56815.46839222221,7.4,5.7
BE,2023-02,59668.68749090909,5.4,5.6
BE,2023-03,61318.39790599999,4.9,5.6
BE,2023-04,63960.86760421052,3.3,5.5
BE,2023-05,62040.54695768115,2.7,5.4
BE,2023-06,60666.959718787875,1.6,5.3
BE,2023-07,57900.238747999996,1.7,5.6
BE,2023-08,58605.155159999995,2.4,5.6
BE,2023-09,59184.62993142857,0.7,5.6
BE,2023-10,65130.08450606061,-1.7,5.5
BE,2023-11,65304.18379079365,-0.8,5.4
BE,2023-12,66818.44978533333,0.5,5.5
BE,2024-01,64713.102124,1.5,5.7
BE,2024-02,66750.89994913043,3.6,5.7
BE,2024-03,65337.718092166666,3.8,5.6
BE,2024-04,67733.02570105264,4.9,5.4
BE,2024-05,68628.0129,4.9,5.3
BE,2024-06,67368.8970015873,5.4,5.3
BE,2024-07,63186.24815428571,5.4,5.8
BE,2024-08,60491.03886787878,4.3,6.0
BE,2024-09,59920.11815633332,4.3,6.0
BE,2024-10,67810.17922956521,4.5,5.8
BE,2024-11,67472.26842412699,4.8,5.8
BE,2024-12,66305.78018133334,4.4,6.0
BE,2025-01,60866.8487875,4.4,6.2
BE,2025-02,61239.63906666666,4.4,6.2
BE,2025-03,62605.532815,3.6,6.1
BE,2025-04,64328.635564035074,3.1,5.9
BE,2025-05,64806.52025826086,2.8,5.8
BE,2025-06,66125.52997416667,2.9,5.7
BG,2000-01,1408.8925634920636,7.0,14.6
BG,2000-02,1415.6094572727272,8.9,15.4
BG,2000-03,1403.0421666666666,9.6,16.0
BG,2000-04,1565.612586521739,9.2,16.3
BG,2000-05,1501.5536014285713,10.3,16.3
BG,2000-06,1499.9955135,11.6,16.2
BG,2000-07,1822.4577840000002,8.6,16.3
BG,2000-08,1768.28134,11.0,16.7
BG,2000-09,1735.3850698333333,11.9,16.8
BG,2000-10,1834.0851368333335,11.9,17.1
BG,2000-11,1829.8110750000003,12.3,17.5
BG,2000-12,1823.256655873016,11.3,18.0
BG,2001-01,1406.148709090909,9.3,18.8
BG,2001-02,1377.0384,8.5,19.5
BG,2001-03,1348.0825714285716,8.9,19.9
BG,2001-04,1521.2503765217393,9.8,20.3
BG,2001-05,1579.907070526316,9.7,20.1
BG,2001-06,1590.8495854545456,9.4,19.5
BG,2001-07,1905.583656,8.5,19.2
BG,2001-08,1947.451158,5.7,19.1
BG,2001-09,1974.831622857143,4.7,19.1
BG,2001-10,1993.735549473684,5.2,19.6
BG,2001-11,1934.9404799999998,4.6,20.2
BG,2001-12,1945.7016600000002,4.8,20.3
BG,2002-01,1582.9039854545454,7.0,20.7
BG,2002-02,1608.9965280000001,8.4,20.1
BG,2002-03,1595.6723345454543,9.1,19.2
BG,2002-04,1813.304890909091,9.2,18.7
BG,2002-05,1820.1972300000002,6.9,18.1
BG,2002-06,1858.5728181818183,5.2,17.6
BG,2002-07,2178.9958473684214,5.5,17.6
BG,2002-08,2214.070466666667,4.5,17.7
BG,2002-09,2199.5262753968254,4.0,17.7
BG,2002-10,2227.247112982456,3.2,17.8
BG,2002-11,2253.810671746032,3.2,17.2
BG,2002-12,2250.875500606061,3.8,16.3
BG,2003-01,1781.1080217460317,1.7,16.7
BG,2003-02,1762.4825961904762,0.2,15.5
BG,2003-03,1754.510373030303,-0.1,14.8
BG,2003-04,1942.693238095238,0.3,14.3
BG,2003-05,1880.5189952380954,1.7,13.8
BG,2003-06,1849.6207227272728,1.3,13.4
BG,2003-07,2176.4928250000003,2.0,13.0
BG,2003-08,2151.484835396826,3.5,12.8
BG,2003-09,2026.8387663333338,3.6,12.5
BG,2003-10,2004.6456447368423,3.3,12.6
BG,2003-11,1910.895996969697,5.1,12.8
BG,2003-12,1911.3535946969698,5.6,13.0
BG,2004-01,1631.4381615,6.4,13.7
BG,2004-02,1639.9465759090908,6.6,13.5
BG,2004-03,1606.6114940909088,6.1,13.0
BG,2004-04,1836.7582823809526,6.1,12.7
BG,2004-05,1851.9952887301592,6.8,12.1
BG,2004-06,1851.9010392063494,7.3,11.5
BG,2004-07,2099.942360526316,7.6,11.1
BG,2004-08,2131.6772395454545,6.3,10.9
BG,2004-09,2125.0936536842105,6.3,11.1
BG,2004-10,2176.7899263333334,5.8,11.8
BG,2004-11,2184.879417826087,4.5,12.0
BG,2004-12,2226.511445555556,4.0,11.9
BG,2005-01,1862.981122380952,3.2,11.9
BG,2005-02,1849.7606504545456,3.8,11.4
BG,2005-03,1820.6397154999997,4.4,10.9
BG,2005-04,2115.1936231884056,5.3,10.5
BG,2005-05,2117.324154920635,5.1,10.0
BG,2005-06,2078.931285333333,6.5,9.5
BG,2005-07,2390.2398093333336,6.0,9.2
BG,2005-08,2335.4925241269843,7.2,9.1
BG,2005-09,2355.4990428070178,7.5,9.3
BG,2005-10,2411.17216245614,8.1,9.8
BG,2005-11,2420.416606666667,8.0,10.0
BG,2005-12,2425.568607333333,7.4,10.1
BG,2006-01,2016.8579437878789,7.6,10.2
BG,2006-02,2050.2846033333335,9.4,9.7
BG,2006-03,2104.5214118333333,9.1,9.3
BG,2006-04,2527.8452621739134,8.5,9.1
BG,2006-05,2549.3377665000003,9.0,8.9
BG,2006-06,2515.5543500000003,8.4,8.9
BG,2006-07,2999.8931501666666,7.8,9.0
BG,2006-08,3023.7023328333335,7.0,8.9
BG,2006-09,3115.764627460317,5.3,8.6
BG,2006-10,3229.1719610526316,5.2,8.4
BG,2006-11,3227.6725650000003,5.9,8.4
BG,2006-12,3210.8116857142854,6.1,8.4
BG,2007-01,2628.2508812121214,6.7,8.5
BG,2007-02,2596.3513180952377,4.6,8.1
BG,2007-03,2597.5687117460316,4.4,7.5
BG,2007-04,2906.4353634782606,4.4,7.1
BG,2007-05,2936.7262119298243,4.5,6.8
BG,2007-06,2891.57979969697,5.3,6.7
BG,2007-07,3397.9576186666663,6.8,6.8
BG,2007-08,3402.888016296296,9.3,6.7
BG,2007-09,3414.104338666666,11.0,6.4
BG,2007-10,3508.378098148148,10.6,6.2
BG,2007-11,3491.901333809524,11.4,6.0
BG,2007-12,3472.691526666667,11.6,6.2
BG,2008-01,2840.1324799999998,11.7,6.7
BG,2008-02,2867.612682,12.2,6.6
BG,2008-03,2846.3640799999994,13.2,6.3
BG,2008-04,3320.835750151515,13.4,6.1
BG,2008-05,3285.778784,14.0,5.8
BG,2008-06,3299.798315151515,14.7,5.5
BG,2008-07,3818.8222373684207,14.4,5.4
BG,2008-08,3840.6238811111107,11.8,5.2
BG,2008-09,3835.0946544444437,11.4,4.9
BG,2008-10,3749.947514385964,11.2,4.8
BG,2008-11,3796.405315151514,8.8,4.9
BG,2008-12,3736.3214715151507,7.2,5.4
BG,2009-01,2876.2913676666667,6.0,7.3
BG,2009-02,2969.03583,5.3,7.5
BG,2009-03,3029.4958124242426,4.0,7.6
BG,2009-04,3669.231771428571,3.8,7.6
BG,2009-05,3654.95086984127,3.0,7.4
BG,2009-06,3649.5899936507935,2.6,7.4
BG,2009-07,3949.070096481482,1.0,7.6
BG,2009-08,4063.1791200000007,1.3,7.8
BG,2009-09,4066.4070455555557,0.2,8.0
BG,2009-10,4105.814505263157,0.3,8.4
BG,2009-11,4040.5168081159413,0.9,9.0
BG,2009-12,4062.1766169696966,1.6,9.7
BG,2010-01,3090.6260350000002,1.8,10.9
BG,2010-02,3065.682995454545,1.7,11.4
BG,2010-03,3007.9503833333333,2.4,11.5
BG,2010-04,3627.8697559090906,3.0,11.5
BG,2010-05,3627.237787142857,3.0,11.1
BG,2010-06,3576.3497535,2.5,10.7
BG,2010-07,3957.0173110000005,3.2,10.4
BG,2010-08,3917.1242665079367,3.2,10.5
BG,2010-09,3922.6496075,3.6,10.9
BG,2010-10,4164.497032982456,3.6,11.8
BG,2010-11,4043.209823768116,4.0,12.5
BG,2010-12,3964.107366349206,4.4,12.9
BG,2011-01,3121.477618730158,4.3,13.3
BG,2011-02,3121.477618730158,4.6,13.2
BG,2011-03,3003.6332616666664,4.6,13.0
BG,2011-04,3513.0331973913044,3.3,12.8
BG,2011-05,3433.2700992063496,3.4,12.2
BG,2011-06,3417.3643348333335,3.5,11.7
BG,2011-07,3861.337207,3.4,11.4
BG,2011-08,4012.415275555556,3.1,11.3
BG,2011-09,4082.972257,2.9,11.3
BG,2011-10,3869.61729,3.0,11.8
BG,2011-11,3872.9020334782613,2.6,12.5
BG,2011-12,3963.5303400000007,2.0,13.1
BG,2012-01,3152.5792963636363,1.9,13.8
BG,2012-02,3144.8030200000003,2.0,14.0
BG,2012-03,3210.5445796666663,1.7,13.9
BG,2012-04,3820.063766666666,2.1,13.8
BG,2012-05,3736.6421174999996,1.8,13.2
BG,2012-06,3699.114255238095,1.6,12.9
BG,2012-07,4158.325826333333,2.4,12.8
BG,2012-08,4192.955160666666,3.1,12.5
BG,2012-09,4188.921385873015,3.5,12.4
BG,2012-10,4143.64856,3.0,13.0
BG,2012-11,4173.283527619048,2.7,13.5
BG,2012-12,4117.123178181819,2.8,13.8
BG,2013-01,3200.268802878787,2.6,14.6
BG,2013-02,3186.3923028070167,2.2,14.8
BG,2013-03,3211.060928030303,1.6,14.8
BG,2013-04,3768.3879066666664,0.9,14.6
BG,2013-05,3797.1353016666667,1.0,13.8
BG,2013-06,3725.41059,1.2,13.3
BG,2013-07,3984.9760666666666,0.0,13.1
BG,2013-08,3929.079835555556,-0.7,12.9
BG,2013-09,3885.397387936508,-1.3,13.0
BG,2013-10,4047.4289700000004,-1.1,13.7
BG,2013-11,4202.960497142857,-1.0,14.1
BG,2013-12,4365.677741363637,-0.9,14.2
BG,2014-01,3252.0770444444443,-1.4,14.3
BG,2014-02,3327.0735699999996,-2.1,14.0
BG,2014-03,3366.6420181818185,-2.0,13.6
BG,2014-04,4020.941730476191,-1.3,13.0
BG,2014-05,4052.4389457142856,-1.8,12.3
BG,2014-06,4021.447472941177,-1.8,11.8
BG,2014-07,4615.476605614035,-1.1,11.8
BG,2014-08,4460.913425789473,-1.0,11.7
BG,2014-09,4334.716974637681,-1.4,11.7
BG,2014-10,4304.525803333333,-1.5,11.7
BG,2014-11,4276.185647,-1.9,11.6
BG,2014-12,4174.46352060606,-2.0,11.4
BG,2015-01,3231.0255619047616,-2.4,11.6
BG,2015-02,3304.1079618181816,-1.7,11.5
BG,2015-03,3270.5936819047615,-1.1,11.6
BG,2015-04,4065.342255,-0.9,11.5
BG,2015-05,3921.9511723333326,-0.3,10.9
BG,2015-06,3839.3041634782603,-0.6,10.2
BG,2015-07,4173.844348333333,-1.0,9.7
BG,2015-08,4051.2793066666663,-0.8,9.2
BG,2015-09,3972.9164942028983,-1.0,8.8
BG,2015-10,3999.9093546666663,-1.2,8.7
BG,2015-11,3834.9275054545456,-0.9,8.8
BG,2015-12,4023.43366060606,-0.9,9.0
BG,2016-01,3151.4937240000004,-0.4,9.4
BG,2016-02,3036.963798260869,-1.0,9.6
BG,2016-03,2919.3492599999995,-1.9,9.7
BG,2016-04,3344.8763807936507,-2.5,9.5
BG,2016-05,3355.1333565079362,-2.5,9.1
BG,2016-06,3524.4593976666665,-1.9,8.7
BG,2016-07,4144.545347301587,-1.1,8.3
BG,2016-08,4069.1326291228065,-1.1,8.0
BG,2016-09,4015.0495942424236,-1.1,7.7
BG,2016-10,4060.247651428571,-1.0,7.7
BG,2016-11,3981.976794545455,-0.8,7.6
BG,2016-12,3880.2726342857136,-0.5,7.7
BG,2017-01,3079.72528,0.4,7.9
BG,2017-02,3222.2905156521742,0.9,7.9
BG,2017-03,3258.322744444444,1.0,7.8
BG,2017-04,3843.8065,1.7,7.6
BG,2017-05,3772.7066980000004,1.4,7.3
BG,2017-06,3785.066341,1.1,7.1
BG,2017-07,4210.3271873015865,0.6,7.0
BG,2017-08,4150.892042105263,0.7,6.9
BG,2017-09,4179.226012698413,1.3,6.6
BG,2017-10,4351.182743636364,1.5,6.6
BG,2017-11,4503.247226060606,1.9,6.6
BG,2017-12,4695.642727333334,1.8,6.7
BG,2018-01,3738.709362424243,1.3,6.8
BG,2018-02,3680.5015630303033,1.5,6.7
BG,2018-03,3690.1760653333336,1.9,6.7
BG,2018-04,4505.931375,1.7,6.7
BG,2018-05,4598.421907894737,2.3,6.5
BG,2018-06,4681.616369047619,3.0,6.2
BG,2018-07,5488.173140317461,3.6,6.2
BG,2018-08,5571.924610350878,3.7,6.0
BG,2018-09,5578.563454285714,3.6,5.8
BG,2018-10,5588.36022,3.6,5.7
BG,2018-11,5944.994832857143,3.0,5.6
BG,2018-12,6006.069771428571,2.3,5.7
BG,2019-01,4879.923217272728,2.3,6.0
BG,2019-02,4789.815686666667,2.4,6.0
BG,2019-03,4837.824460000001,2.8,5.8
BG,2019-04,5916.854005606061,3.1,5.5
BG,2019-05,5915.050358148148,2.9,5.1
BG,2019-06,6212.098593939395,2.3,4.8
BG,2019-07,6858.034975333333,2.6,4.7
BG,2019-08,6859.240214736842,2.5,4.6
BG,2019-09,6653.302723623188,1.6,4.6
BG,2019-10,6746.466072727273,1.6,4.9
BG,2019-11,6752.371864999999,2.2,5.1
BG,2019-12,6834.5797772727265,3.1,5.2
BG,2020-01,5413.416827142857,3.4,5.5
BG,2020-02,5380.414513636364,3.1,5.4
BG,2020-03,5394.796904285715,2.4,5.6
BG,2020-04,6002.593099333333,1.3,7.1
BG,2020-05,6237.6595480000005,1.0,6.9
BG,2020-06,6434.081735217391,0.9,6.3
BG,2020-07,7361.325486166667,0.4,5.8
BG,2020-08,7299.845381052633,0.6,5.7
BG,2020-09,7396.301550000001,0.6,5.8
BG,2020-10,7502.680873015873,0.6,6.1
BG,2020-11,7359.9448571428575,0.3,6.2
BG,2020-12,7046.006424242423,0.0,6.3
BG,2021-01,5852.429732999999,-0.3,6.4
BG,2021-02,5976.192232173912,0.2,6.2
BG,2021-03,5946.411748571428,0.8,6.1
BG,2021-04,6644.299583999999,2.0,6.0
BG,2021-05,6515.170575,2.3,5.6
BG,2021-06,6555.073942857142,2.4,5.1
BG,2021-07,7924.499270000001,2.2,4.7
BG,2021-08,7803.095615789473,2.5,4.5
BG,2021-09,7861.063267826087,4.0,4.3
BG,2021-10,8418.303996666667,5.2,4.3
BG,2021-11,8757.282189090909,6.3,4.4
BG,2021-12,8683.98370848485,6.6,4.5
BG,2022-01,7311.8318653333345,7.7,4.7
BG,2022-02,7386.692571594204,8.4,4.8
BG,2022-03,7335.732488,10.5,4.8
BG,2022-04,8435.811495079366,12.1,4.8
BG,2022-05,8616.650974444445,13.4,4.7
BG,2022-06,8828.685264,14.8,4.2
BG,2022-07,10143.15869,14.9,3.8
BG,2022-08,10211.24075017544,15.0,3.5
BG,2022-09,10340.595543939393,15.6,3.4
BG,2022-10,11397.369435396822,14.8,3.5
BG,2022-11,11401.513626666665,14.3,3.7
BG,2022-12,11319.531664920632,14.3,4.0
BG,2023-01,9322.061775238097,14.3,4.3
BG,2023-02,9253.736797826088,13.7,4.4
BG,2023-03,9446.596430500002,12.1,4.6
BG,2023-04,10515.419965217388,10.3,4.8
BG,2023-05,10847.497532222222,8.6,4.7
BG,2023-06,10756.089969333332,7.5,4.5
BG,2023-07,12192.054844761906,7.8,4.2
BG,2023-08,12217.971106333333,7.5,4.0
BG,2023-09,12847.717144126984,6.4,3.9
BG,2023-10,14259.351442424244,5.9,4.1
BG,2023-11,14078.78056,5.5,4.2
BG,2023-12,14085.633813333334,5.0,4.4
BG,2024-01,11693.328412121211,3.9,5.0
BG,2024-02,11097.291476825396,3.5,5.1
BG,2024-03,10641.89911111111,3.1,5.0
BG,2024-04,11115.411929999998,2.5,4.7
BG,2024-05,10678.001473333332,2.7,4.2
BG,2024-06,11320.842419999999,2.8,3.9
BG,2024-07,12298.707973666666,2.8,3.7
BG,2024-08,11883.062266666666,2.4,3.5
BG,2024-09,12118.43846151515,1.5,3.5
BG,2024-10,12985.13076,2.0,3.8
BG,2024-11,13424.832716166666,2.0,3.9
BG,2024-12,13787.467096666667,2.1,3.9
BG,2025-01,10940.289026086959,3.8,3.9
BG,2025-02,11075.831715873017,3.9,3.9
BG,2025-03,11315.655076190476,4.0,3.8
BG,2025-04,13456.066196190477,2.8,3.8
BG,2025-05,13534.49345035088,2.9,3.6
BG,2025-06,13235.812823030305,3.1,3.5
CY,2000-01,968.7600926666667,4.4,5.0
CY,2000-02,946.6876157894737,4.7,5.3
CY,2000-03,902.4146387878787,5.2,5.4
CY,2000-04,1009.624693939394,5.9,5.2
CY,2000-05,1041.839306,6.0,4.9
CY,2000-06,1047.2727945454546,5.2,4.9
CY,2000-07,1016.5638383333333,4.7,5.0
CY,2000-08,1029.3879252380952,5.6,4.8
CY,2000-09,1037.9273125396828,4.6,4.3
CY,2000-10,1022.3424907936509,4.2,4.0
CY,2000-11,976.6907684210527,4.2,4.7
CY,2000-12,991.4507751515151,3.7,4.7
CY,2001-01,955.2808150877192,1.6,4.6
CY,2001-02,976.1593743333333,2.8,4.2
CY,2001-03,979.7870247826086,1.5,3.8
CY,2001-04,1120.6493155555554,1.7,3.7
CY,2001-05,1117.32865015873,1.7,3.8
CY,2001-06,1109.3996315151514,3.1,4.5
CY,2001-07,1118.3924416666666,0.9,4.3
CY,2001-08,1133.7264492753623,1.8,3.8
CY,2001-09,1134.868396825397,2.2,3.4
CY,2001-10,1089.0671573333334,2.7,3.3
CY,2001-11,1067.0572113333335,1.8,3.9
CY,2001-12,1042.6167826984129,2.1,3.7
CY,2002-01,987.7384617543861,2.2,3.7
CY,2002-02,989.1560529824561,2.3,3.5
CY,2002-03,992.9484814492756,2.0,3.2
CY,2002-04,1085.7007793333332,2.3,3.2
CY,2002-05,1119.7563480303031,2.3,3.1
CY,2002-06,1138.3147766666666,2.1,3.6
CY,2002-07,1182.8396546666665,3.8,3.7
CY,2002-08,1211.8473727536232,4.1,3.5
CY,2002-09,1222.1508653333333,3.4,3.3
CY,2002-10,1245.8453666666667,2.7,3.3
CY,2002-11,1244.517841,3.1,3.9
CY,2002-12,1254.395177,3.1,4.0
CY,2003-01,1220.343517301587,4.5,4.0
CY,2003-02,1234.6676698245612,4.8,3.9
CY,2003-03,1234.0943786363637,6.4,3.9
CY,2003-04,1303.6369047619046,5.6,4.2
CY,2003-05,1256.1551136363637,5.0,3.9
CY,2003-06,1240.9089285714285,3.7,4.4
CY,2003-07,1262.250446984127,2.6,4.5
CY,2003-08,1247.341648695652,2.4,4.1
CY,2003-09,1260.341434385965,3.3,3.9
CY,2003-10,1317.3203415151515,3.7,3.8
CY,2003-11,1303.1362926666668,3.7,4.4
CY,2003-12,1305.0271285185186,2.3,4.5
CY,2004-01,1233.0570806666665,1.6,4.4
CY,2004-02,1225.664337037037,1.4,4.3
CY,2004-03,1219.908120952381,0.0,4.2
CY,2004-04,1277.3432466666666,0.1,4.2
CY,2004-05,1271.9888533333335,1.2,4.0
CY,2004-06,1284.2962055,2.4,4.8
CY,2004-07,1349.1864399999997,2.9,4.9
CY,2004-08,1339.2255699999998,2.8,4.7
CY,2004-09,1325.087808,1.8,4.6
CY,2004-10,1356.359721212121,2.0,4.3
CY,2004-11,1355.4271784210525,2.6,5.4
CY,2004-12,1363.1653077777776,3.8,5.5
CY,2005-01,1293.1371122222222,2.8,5.5
CY,2005-02,1271.3554259649122,2.4,5.6
CY,2005-03,1287.1061469696967,2.4,5.5
CY,2005-04,1358.8863636363635,2.8,5.0
CY,2005-05,1363.4125,2.0,5.3
CY,2005-06,1407.3749999999998,1.5,5.9
CY,2005-07,1494.8540472727275,1.3,5.4
CY,2005-08,1539.4683085714285,1.5,5.3
CY,2005-09,1533.4765923809523,2.1,4.8
CY,2005-10,1526.9517377777775,2.2,4.4
CY,2005-11,1534.5383835185185,2.0,5.6
CY,2005-12,1578.87912,1.4,5.7
CY,2006-01,1539.8253577777778,2.0,6.4
CY,2006-02,1529.2393315789473,2.3,6.2
CY,2006-03,1504.9187475362319,2.6,5.3
CY,2006-04,1632.8396092424246,2.5,4.1
CY,2006-05,1657.524585666667,2.5,4.0
CY,2006-06,1644.1474572727273,2.6,4.2
CY,2006-07,1657.0029680952382,2.8,4.2
CY,2006-08,1649.3740186363636,2.8,4.1
CY,2006-09,1649.0867004761906,2.3,3.6
CY,2006-10,1612.4951485000001,1.6,3.7
CY,2006-11,1586.9242590000003,1.4,4.5
CY,2006-12,1570.925531904762,1.5,4.6
CY,2007-01,1551.30009,1.4,5.3
CY,2007-02,1555.7281347368423,1.2,5.1
CY,2007-03,1510.41896,1.4,4.2
CY,2007-04,1588.1060196825395,1.6,3.4
CY,2007-05,1553.4474479365078,1.9,3.4
CY,2007-06,1553.4474479365078,1.7,3.4
CY,2007-07,1539.3374733333335,2.3,4.2
CY,2007-08,1533.3626365217392,2.3,4.2
CY,2007-09,1498.547777777778,2.3,3.5
CY,2007-10,1485.9562326666667,2.7,3.2
CY,2007-11,1537.074412,3.2,3.6
CY,2007-12,1597.2137422222224,3.7,3.9
CY,2008-01,1608.9193240000002,4.1,4.7
CY,2008-02,1597.7765410526315,4.7,4.8
CY,2008-03,1599.1328214492755,4.4,4.3
CY,2008-04,1763.9685000000002,4.3,3.3
CY,2008-05,1748.6960454545454,4.6,2.9
CY,2008-06,1744.382642857143,5.2,3.3
CY,2008-07,1823.3455543333332,5.3,3.8
CY,2008-08,1797.4952333333333,5.1,3.5
CY,2008-09,1758.2419575,5.0,3.4
CY,2008-10,1676.4214095238096,4.8,3.0
CY,2008-11,1716.8425883333334,3.1,3.3
CY,2008-12,1731.1399566666666,1.8,3.7
CY,2009-01,1613.909817142857,0.9,4.3
CY,2009-02,1598.22744,0.6,4.6
CY,2009-03,1609.6578057142856,0.9,5.0
CY,2009-04,1684.0469372727275,0.6,5.1
CY,2009-05,1697.5877807575757,0.5,5.1
CY,2009-06,1690.2269687719297,0.1,5.5
CY,2009-07,1720.6308712121213,-0.8,5.6
CY,2009-08,1748.1681757575757,-0.9,5.4
CY,2009-09,1761.5041916666667,-1.2,5.5
CY,2009-10,1729.647135,-1.0,5.4
CY,2009-11,1686.2754991228069,0.9,6.4
CY,2009-12,1662.6225477777778,1.6,6.5
CY,2010-01,1587.3185622222222,2.4,7.3
CY,2010-02,1596.06993,2.8,7.4
CY,2010-03,1657.4024933333333,2.3,7.5
CY,2010-04,1835.8332522727276,2.5,6.6
CY,2010-05,1842.6808166666667,1.8,6.3
CY,2010-06,1885.1750925,2.1,6.6
CY,2010-07,1941.2071881818183,2.7,6.4
CY,2010-08,1937.324714761905,3.4,5.9
CY,2010-09,1952.500347142857,3.6,5.3
CY,2010-10,1929.56944627451,3.2,4.9
CY,2010-11,1919.9631585964912,1.7,5.7
CY,2010-12,1855.6673910526315,1.9,5.8
CY,2011-01,1707.3034963768118,3.0,7.2
CY,2011-02,1678.2307516666667,3.1,7.8
CY,2011-03,1667.1816085,3.2,7.6
CY,2011-04,1746.5488812121212,3.5,7.1
CY,2011-05,1745.4202793650793,4.1,7.3
CY,2011-06,1784.8998503030302,4.5,7.5
CY,2011-07,1763.541008412698,3.5,7.8
CY,2011-08,1798.488315,2.7,7.7
CY,2011-09,1735.0527736666663,2.6,8.0
CY,2011-10,1706.5783339130433,3.2,8.1
CY,2011-11,1710.0959096666663,4.1,9.5
CY,2011-12,1659.8789013333333,4.2,9.4
CY,2012-01,1501.379592173913,3.1,10.9
CY,2012-02,1471.1459479999999,3.1,11.2
CY,2012-03,1410.466478181818,3.5,11.4
CY,2012-04,1567.4003878787878,3.6,11.1
CY,2012-05,1547.8387093333333,3.7,11.5
CY,2012-06,1491.5879698550723,2.8,11.5
CY,2012-07,1447.3570674999996,3.8,12.8
CY,2012-08,1419.1633312698414,4.5,11.8
CY,2012-09,1423.5151584126984,3.6,11.8
CY,2012-10,1462.2989616666666,2.6,11.6
CY,2012-11,1526.2255269841269,1.4,13.1
CY,2012-12,1498.4548535087717,1.4,13.6
CY,2013-01,1292.6126003030301,2.0,16.1
CY,2013-02,1270.173607301587,1.8,16.3
CY,2013-03,1245.688013030303,1.3,15.3
CY,2013-04,1327.0022909523807,0.1,15.5
CY,2013-05,1340.270758095238,0.1,15.3
CY,2013-06,1402.313959710145,0.8,15.7
CY,2013-07,1412.9515592592593,0.7,16.4
CY,2013-08,1402.9611666666667,0.1,16.4
CY,2013-09,1377.0102606666667,0.3,16.0
CY,2013-10,1322.763631,-0.5,15.2
CY,2013-11,1310.877215238095,-0.8,16.6
CY,2013-12,1292.3721978947367,-1.3,16.2
