Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Luxembourg;2023;7;848110;PRESSURE-REDUCING VALVES;18.639
General Customs Value;Luxembourg;2024;7;848110;PRESSURE-REDUCING VALVES;4.303
General Customs Value;Luxembourg;2020;8;848110;PRESSURE-REDUCING VALVES;37.314
General Customs Value;Luxembourg;2021;8;848110;PRESSURE-REDUCING VALVES;2.54
General Customs Value;Luxembourg;2022;8;848110;PRESSURE-REDUCING VALVES;7.355
General Customs Value;Luxembourg;2023;8;848110;PRESSURE-REDUCING VALVES;46.839
General Customs Value;Luxembourg;2024;8;848110;PRESSURE-REDUCING VALVES;12.01
General Customs Value;Luxembourg;2020;9;848110;PRESSURE-REDUCING VALVES;11.471
General Customs Value;Luxembourg;2021;9;848110;PRESSURE-REDUCING VALVES;21.204
General Customs Value;Luxembourg;2022;9;848110;PRESSURE-REDUCING VALVES;54.119
General Customs Value;Luxembourg;2024;9;848110;PRESSURE-REDUCING VALVES;62.595
General Customs Value;Luxembourg;2020;10;848110;PRESSURE-REDUCING VALVES;28.243
General Customs Value;Luxembourg;2021;10;848110;PRESSURE-REDUCING VALVES;6.335
General Customs Value;Luxembourg;2022;10;848110;PRESSURE-REDUCING VALVES;68.975
General Customs Value;Luxembourg;2024;10;848110;PRESSURE-REDUCING VALVES;13.141
General Customs Value;Luxembourg;2020;11;848110;PRESSURE-REDUCING VALVES;7.245
General Customs Value;Luxembourg;2021;11;848110;PRESSURE-REDUCING VALVES;2.799
General Customs Value;Luxembourg;2022;11;848110;PRESSURE-REDUCING VALVES;26.587
General Customs Value;Luxembourg;2023;11;848110;PRESSURE-REDUCING VALVES;8.412
General Customs Value;Luxembourg;2024;11;848110;PRESSURE-REDUCING VALVES;8.359
General Customs Value;Luxembourg;2020;12;848110;PRESSURE-REDUCING VALVES;36.167
General Customs Value;Luxembourg;2021;12;848110;PRESSURE-REDUCING VALVES;25.728
General Customs Value;Luxembourg;2022;12;848110;PRESSURE-REDUCING VALVES;23.321
General Customs Value;Luxembourg;2023;12;848110;PRESSURE-REDUCING VALVES;17.016
General Customs Value;Luxembourg;2020;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;187.06
General Customs Value;Luxembourg;2021;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;26.931
General Customs Value;Luxembourg;2022;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;16.766
General Customs Value;Luxembourg;2023;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;60.954
General Customs Value;Luxembourg;2024;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;11.454
General Customs Value;Luxembourg;2025;1;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;35.045
General Customs Value;Luxembourg;2020;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;246.157
General Customs Value;Luxembourg;2021;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;16.055
General Customs Value;Luxembourg;2022;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;22.567
General Customs Value;Luxembourg;2023;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;164.49
General Customs Value;Luxembourg;2024;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;43.218
General Customs Value;Luxembourg;2025;2;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;52.57
General Customs Value;Luxembourg;2020;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;64.851
General Customs Value;Luxembourg;2021;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;66.907
General Customs Value;Luxembourg;2022;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;77.746
General Customs Value;Luxembourg;2023;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;15.707
General Customs Value;Luxembourg;2024;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;35.707
General Customs Value;Luxembourg;2025;3;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;66.643
General Customs Value;Luxembourg;2020;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;27.881
General Customs Value;Luxembourg;2021;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;48.307
General Customs Value;Luxembourg;2022;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;6.093
General Customs Value;Luxembourg;2023;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;69.219
General Customs Value;Luxembourg;2024;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;66.725
General Customs Value;Luxembourg;2025;4;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;78.629
General Customs Value;Luxembourg;2020;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;25.261
General Customs Value;Luxembourg;2021;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;69.236
General Customs Value;Luxembourg;2022;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;49.606
General Customs Value;Luxembourg;2023;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;56.569
General Customs Value;Luxembourg;2024;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;90.376
General Customs Value;Luxembourg;2025;5;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;58.775
General Customs Value;Luxembourg;2020;6;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;20.635
General Customs Value;Luxembourg;2021;6;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;32.693
General Customs Value;Luxembourg;2022;6;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;57.178
General Customs Value;Luxembourg;2023;6;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;35.566
General Customs Value;Luxembourg;2024;6;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;37.892
General Customs Value;Luxembourg;2020;7;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;40.305
General Customs Value;Luxembourg;2021;7;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;85.426
General Customs Value;Luxembourg;2022;7;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;100.244
General Customs Value;Luxembourg;2023;7;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;41.944
General Customs Value;Luxembourg;2024;7;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;40.374
General Customs Value;Luxembourg;2020;8;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;67.308
General Customs Value;Luxembourg;2021;8;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;47.755
General Customs Value;Luxembourg;2022;8;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;72.994
General Customs Value;Luxembourg;2023;8;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;39.977
General Customs Value;Luxembourg;2024;8;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;99.274
General Customs Value;Luxembourg;2020;9;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;57.892
General Customs Value;Luxembourg;2021;9;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;96.966
General Customs Value;Luxembourg;2022;9;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;30.121
General Customs Value;Luxembourg;2023;9;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;74.264
General Customs Value;Luxembourg;2024;9;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;3.838
General Customs Value;Luxembourg;2020;10;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;233.616
General Customs Value;Luxembourg;2021;10;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;171.731
General Customs Value;Luxembourg;2022;10;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;77.828
General Customs Value;Luxembourg;2023;10;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;81.61
General Customs Value;Luxembourg;2024;10;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;132.616
General Customs Value;Luxembourg;2020;11;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;69.248
General Customs Value;Luxembourg;2021;11;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;70.739
General Customs Value;Luxembourg;2022;11;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;35.669
General Customs Value;Luxembourg;2023;11;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;61.925
General Customs Value;Luxembourg;2024;11;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;74.139
General Customs Value;Luxembourg;2020;12;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;19.018
General Customs Value;Luxembourg;2021;12;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;25.285
General Customs Value;Luxembourg;2022;12;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;38.226
General Customs Value;Luxembourg;2023;12;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;42.481
General Customs Value;Luxembourg;2024;12;848120;VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS;29.086
General Customs Value;Luxembourg;2021;1;848130;CHECK VALVES;9.765
General Customs Value;Luxembourg;2023;1;848130;CHECK VALVES;4.757
General Customs Value;Luxembourg;2025;1;848130;CHECK VALVES;14.302
General Customs Value;Luxembourg;2020;2;848130;CHECK VALVES;15.349
General Customs Value;Luxembourg;2023;2;848130;CHECK VALVES;15.137
General Customs Value;Luxembourg;2025;2;848130;CHECK VALVES;2.202
General Customs Value;Luxembourg;2022;3;848130;CHECK VALVES;3.344
General Customs Value;Luxembourg;2024;3;848130;CHECK VALVES;2.371
General Customs Value;Luxembourg;2021;4;848130;CHECK VALVES;6.047
General Customs Value;Luxembourg;2022;4;848130;CHECK VALVES;10.93
General Customs Value;Luxembourg;2024;4;848130;CHECK VALVES;14.047
General Customs Value;Luxembourg;2024;5;848130;CHECK VALVES;7.741
General Customs Value;Luxembourg;2020;6;848130;CHECK VALVES;2.922
General Customs Value;Luxembourg;2021;6;848130;CHECK VALVES;24.287
General Customs Value;Luxembourg;2024;6;848130;CHECK VALVES;3.027
General Customs Value;Luxembourg;2022;7;848130;CHECK VALVES;5.531
General Customs Value;Luxembourg;2024;7;848130;CHECK VALVES;4.975
General Customs Value;Luxembourg;2022;8;848130;CHECK VALVES;5.007
General Customs Value;Luxembourg;2023;8;848130;CHECK VALVES;3.672
General Customs Value;Luxembourg;2020;9;848130;CHECK VALVES;2.707
General Customs Value;Luxembourg;2022;9;848130;CHECK VALVES;52.519
General Customs Value;Luxembourg;2020;10;848130;CHECK VALVES;16.878
General Customs Value;Luxembourg;2021;10;848130;CHECK VALVES;16.44
General Customs Value;Luxembourg;2022;10;848130;CHECK VALVES;23.375
General Customs Value;Luxembourg;2023;10;848130;CHECK VALVES;3.29
General Customs Value;Luxembourg;2024;10;848130;CHECK VALVES;9.814
General Customs Value;Luxembourg;2022;11;848130;CHECK VALVES;4.55
General Customs Value;Luxembourg;2023;11;848130;CHECK VALVES;8.779
General Customs Value;Luxembourg;2024;11;848130;CHECK VALVES;8.652
General Customs Value;Luxembourg;2023;12;848130;CHECK VALVES;8.726
General Customs Value;Luxembourg;2024;12;848130;CHECK VALVES;2.226
General Customs Value;Luxembourg;2020;1;848140;SAFETY OR RELIEF VALVES;60.597
General Customs Value;Luxembourg;2021;1;848140;SAFETY OR RELIEF VALVES;107.69
General Customs Value;Luxembourg;2022;1;848140;SAFETY OR RELIEF VALVES;74.314
General Customs Value;Luxembourg;2023;1;848140;SAFETY OR RELIEF VALVES;100.67
General Customs Value;Luxembourg;2024;1;848140;SAFETY OR RELIEF VALVES;69.534
General Customs Value;Luxembourg;2025;1;848140;SAFETY OR RELIEF VALVES;129.715
General Customs Value;Luxembourg;2020;2;848140;SAFETY OR RELIEF VALVES;148.474
General Customs Value;Luxembourg;2021;2;848140;SAFETY OR RELIEF VALVES;113.446
General Customs Value;Luxembourg;2022;2;848140;SAFETY OR RELIEF VALVES;34.755
General Customs Value;Luxembourg;2023;2;848140;SAFETY OR RELIEF VALVES;107.164
General Customs Value;Luxembourg;2024;2;848140;SAFETY OR RELIEF VALVES;59.226
General Customs Value;Luxembourg;2025;2;848140;SAFETY OR RELIEF VALVES;36.989
General Customs Value;Luxembourg;2020;3;848140;SAFETY OR RELIEF VALVES;88.968
General Customs Value;Luxembourg;2021;3;848140;SAFETY OR RELIEF VALVES;112.277
General Customs Value;Luxembourg;2022;3;848140;SAFETY OR RELIEF VALVES;104.875
General Customs Value;Luxembourg;2023;3;848140;SAFETY OR RELIEF VALVES;56.428
General Customs Value;Luxembourg;2024;3;848140;SAFETY OR RELIEF VALVES;211.653
General Customs Value;Luxembourg;2025;3;848140;SAFETY OR RELIEF VALVES;84.643
General Customs Value;Luxembourg;2020;4;848140;SAFETY OR RELIEF VALVES;70.874
General Customs Value;Luxembourg;2021;4;848140;SAFETY OR RELIEF VALVES;97.147
General Customs Value;Luxembourg;2022;4;848140;SAFETY OR RELIEF VALVES;136.616
General Customs Value;Luxembourg;2023;4;848140;SAFETY OR RELIEF VALVES;87.065
General Customs Value;Luxembourg;2024;4;848140;SAFETY OR RELIEF VALVES;106.703
General Customs Value;Luxembourg;2025;4;848140;SAFETY OR RELIEF VALVES;204.478
General Customs Value;Luxembourg;2020;5;848140;SAFETY OR RELIEF VALVES;51.379
General Customs Value;Luxembourg;2021;5;848140;SAFETY OR RELIEF VALVES;25.845
General Customs Value;Luxembourg;2022;5;848140;SAFETY OR RELIEF VALVES;65.906
General Customs Value;Luxembourg;2023;5;848140;SAFETY OR RELIEF VALVES;85.84
General Customs Value;Luxembourg;2024;5;848140;SAFETY OR RELIEF VALVES;110.274
General Customs Value;Luxembourg;2025;5;848140;SAFETY OR RELIEF VALVES;33.659
General Customs Value;Luxembourg;2020;6;848140;SAFETY OR RELIEF VALVES;12.298
General Customs Value;Luxembourg;2021;6;848140;SAFETY OR RELIEF VALVES;70.687
General Customs Value;Luxembourg;2022;6;848140;SAFETY OR RELIEF VALVES;165.434
General Customs Value;Luxembourg;2023;6;848140;SAFETY OR RELIEF VALVES;78.999
General Customs Value;Luxembourg;2024;6;848140;SAFETY OR RELIEF VALVES;139.275
General Customs Value;Luxembourg;2020;7;848140;SAFETY OR RELIEF VALVES;18.685
General Customs Value;Luxembourg;2021;7;848140;SAFETY OR RELIEF VALVES;145.621
General Customs Value;Luxembourg;2022;7;848140;SAFETY OR RELIEF VALVES;106.891
General Customs Value;Luxembourg;2023;7;848140;SAFETY OR RELIEF VALVES;95.483
General Customs Value;Luxembourg;2024;7;848140;SAFETY OR RELIEF VALVES;117.874
General Customs Value;Luxembourg;2020;8;848140;SAFETY OR RELIEF VALVES;95.061
General Customs Value;Luxembourg;2021;8;848140;SAFETY OR RELIEF VALVES;108.701
General Customs Value;Luxembourg;2022;8;848140;SAFETY OR RELIEF VALVES;207.355
General Customs Value;Luxembourg;2023;8;848140;SAFETY OR RELIEF VALVES;118.322
General Customs Value;Luxembourg;2024;8;848140;SAFETY OR RELIEF VALVES;139.542
General Customs Value;Luxembourg;2020;9;848140;SAFETY OR RELIEF VALVES;32.729
General Customs Value;Luxembourg;2021;9;848140;SAFETY OR RELIEF VALVES;164.372
General Customs Value;Luxembourg;2022;9;848140;SAFETY OR RELIEF VALVES;149.143
General Customs Value;Luxembourg;2023;9;848140;SAFETY OR RELIEF VALVES;98.463
General Customs Value;Luxembourg;2024;9;848140;SAFETY OR RELIEF VALVES;111.281
General Customs Value;Luxembourg;2020;10;848140;SAFETY OR RELIEF VALVES;112.592
General Customs Value;Luxembourg;2021;10;848140;SAFETY OR RELIEF VALVES;92.797
General Customs Value;Luxembourg;2022;10;848140;SAFETY OR RELIEF VALVES;125.526
General Customs Value;Luxembourg;2023;10;848140;SAFETY OR RELIEF VALVES;103.658
General Customs Value;Luxembourg;2024;10;848140;SAFETY OR RELIEF VALVES;120.999
General Customs Value;Luxembourg;2020;11;848140;SAFETY OR RELIEF VALVES;103.793
General Customs Value;Luxembourg;2021;11;848140;SAFETY OR RELIEF VALVES;106.439
General Customs Value;Luxembourg;2022;11;848140;SAFETY OR RELIEF VALVES;177.448
General Customs Value;Luxembourg;2023;11;848140;SAFETY OR RELIEF VALVES;141.573
General Customs Value;Luxembourg;2024;11;848140;SAFETY OR RELIEF VALVES;82.44
General Customs Value;Luxembourg;2020;12;848140;SAFETY OR RELIEF VALVES;201.965
General Customs Value;Luxembourg;2021;12;848140;SAFETY OR RELIEF VALVES;33.714
General Customs Value;Luxembourg;2022;12;848140;SAFETY OR RELIEF VALVES;158.982
General Customs Value;Luxembourg;2023;12;848140;SAFETY OR RELIEF VALVES;36.114
General Customs Value;Luxembourg;2024;12;848140;SAFETY OR RELIEF VALVES;43.179
General Customs Value;Luxembourg;2020;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1588.864
General Customs Value;Luxembourg;2021;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2665.326
General Customs Value;Luxembourg;2022;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1835.562
General Customs Value;Luxembourg;2023;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;3695.821
General Customs Value;Luxembourg;2024;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1320.649
General Customs Value;Luxembourg;2025;1;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1115.701
General Customs Value;Luxembourg;2020;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1387.235
General Customs Value;Luxembourg;2021;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1106.341
General Customs Value;Luxembourg;2022;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2382.076
General Customs Value;Luxembourg;2023;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1886.373
General Customs Value;Luxembourg;2024;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2137.996
General Customs Value;Luxembourg;2025;2;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2598.431
General Customs Value;Luxembourg;2020;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1030.085
General Customs Value;Luxembourg;2021;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2092.823
General Customs Value;Luxembourg;2022;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;4101.843
General Customs Value;Luxembourg;2023;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;4153.664
General Customs Value;Luxembourg;2024;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2073.281
General Customs Value;Luxembourg;2025;3;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2197.824
General Customs Value;Luxembourg;2020;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1697.079
General Customs Value;Luxembourg;2021;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1581.164
General Customs Value;Luxembourg;2022;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1655.231
General Customs Value;Luxembourg;2023;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2188.574
General Customs Value;Luxembourg;2024;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;3164.389
General Customs Value;Luxembourg;2025;4;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2189.348
General Customs Value;Luxembourg;2020;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2121.137
General Customs Value;Luxembourg;2021;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;3316.027
General Customs Value;Luxembourg;2022;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2558.136
General Customs Value;Luxembourg;2023;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;973.669
General Customs Value;Luxembourg;2024;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2639.786
General Customs Value;Luxembourg;2025;5;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1025.306
General Customs Value;Luxembourg;2020;6;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2677.4
General Customs Value;Luxembourg;2021;6;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2059.435
General Customs Value;Luxembourg;2022;6;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2085.598
General Customs Value;Luxembourg;2023;6;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1264.315
General Customs Value;Luxembourg;2024;6;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1340.903
General Customs Value;Luxembourg;2020;7;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1913.693
General Customs Value;Luxembourg;2021;7;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;4558.738
General Customs Value;Luxembourg;2022;7;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2477.96
General Customs Value;Luxembourg;2023;7;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1801.675
General Customs Value;Luxembourg;2024;7;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;3931.477
General Customs Value;Luxembourg;2020;8;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;1017.525
General Customs Value;Luxembourg;2021;8;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;2625.085
General Customs Value;Luxembourg;2022;8;848180;TAPS, COCKS, VALVES AND SIMILAR APPLIANCES FOR PIPES, VATS OR THE LIKE, INCLUDING THERMOSTATICALLY CONTROLLED VALVES, NESOI;3870.764
