Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Cyprus;2023;7;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;1122.326
General Customs Value;Cyprus;2024;7;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;1169.991
General Customs Value;Cyprus;2020;8;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;821.767
General Customs Value;Cyprus;2021;8;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;696.386
General Customs Value;Cyprus;2022;8;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;1293.175
General Customs Value;Cyprus;2023;8;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;1512.542
General Customs Value;Cyprus;2024;8;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;687.813
General Customs Value;Cyprus;2020;9;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;201.257
General Customs Value;Cyprus;2021;9;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;390.962
General Customs Value;Cyprus;2022;9;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;602.109
General Customs Value;Cyprus;2023;9;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;715.703
General Customs Value;Cyprus;2024;9;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;484.941
General Customs Value;Cyprus;2020;10;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;816.005
General Customs Value;Cyprus;2021;10;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;400.389
General Customs Value;Cyprus;2022;10;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;608.336
General Customs Value;Cyprus;2023;10;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;602.25
General Customs Value;Cyprus;2024;10;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;1044.704
General Customs Value;Cyprus;2020;11;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;67.736
General Customs Value;Cyprus;2021;11;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;149.211
General Customs Value;Cyprus;2022;11;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;208.317
General Customs Value;Cyprus;2023;11;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;816.49
General Customs Value;Cyprus;2024;11;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;239.648
General Customs Value;Cyprus;2020;12;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;352.67
General Customs Value;Cyprus;2022;12;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;231.74
General Customs Value;Cyprus;2023;12;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;838.085
General Customs Value;Cyprus;2024;12;040690;CHEESE, NESOI, INCLUDING CHEDDAR AND COLBY;926.104
General Customs Value;Cyprus;2024;1;040900;HONEY, NATURAL;6.539
General Customs Value;Cyprus;2025;3;040900;HONEY, NATURAL;2.957
General Customs Value;Cyprus;2025;5;040900;HONEY, NATURAL;3.153
General Customs Value;Cyprus;2021;7;040900;HONEY, NATURAL;3.343
General Customs Value;Cyprus;2024;9;040900;HONEY, NATURAL;2.529
General Customs Value;Cyprus;2023;12;071290;VEGETABLES, NESOI, DRIED AND VEGETABLE MIXTURES, DRIED (WHOLE, CUT, SLICED, ETC.), BUT NOT FURTHER PREPARED;2.669
General Customs Value;Cyprus;2023;2;090121;COFFEE, ROASTED, NOT DECAFFEINATED;5.535
General Customs Value;Cyprus;2021;3;090121;COFFEE, ROASTED, NOT DECAFFEINATED;15.878
General Customs Value;Cyprus;2023;3;090121;COFFEE, ROASTED, NOT DECAFFEINATED;34.189
General Customs Value;Cyprus;2020;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;10.493
General Customs Value;Cyprus;2021;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;11.982
General Customs Value;Cyprus;2022;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;51.344
General Customs Value;Cyprus;2023;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;3.485
General Customs Value;Cyprus;2024;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;36.69
General Customs Value;Cyprus;2025;4;090121;COFFEE, ROASTED, NOT DECAFFEINATED;64.093
General Customs Value;Cyprus;2021;6;090121;COFFEE, ROASTED, NOT DECAFFEINATED;16.1
General Customs Value;Cyprus;2022;6;090121;COFFEE, ROASTED, NOT DECAFFEINATED;4.887
General Customs Value;Cyprus;2020;7;090121;COFFEE, ROASTED, NOT DECAFFEINATED;34.054
General Customs Value;Cyprus;2023;7;090121;COFFEE, ROASTED, NOT DECAFFEINATED;42.256
General Customs Value;Cyprus;2020;8;090121;COFFEE, ROASTED, NOT DECAFFEINATED;2.17
General Customs Value;Cyprus;2021;8;090121;COFFEE, ROASTED, NOT DECAFFEINATED;7.641
General Customs Value;Cyprus;2022;8;090121;COFFEE, ROASTED, NOT DECAFFEINATED;36.686
General Customs Value;Cyprus;2020;10;090121;COFFEE, ROASTED, NOT DECAFFEINATED;6.121
General Customs Value;Cyprus;2022;10;090121;COFFEE, ROASTED, NOT DECAFFEINATED;101.706
General Customs Value;Cyprus;2024;10;090121;COFFEE, ROASTED, NOT DECAFFEINATED;47.845
General Customs Value;Cyprus;2020;11;090121;COFFEE, ROASTED, NOT DECAFFEINATED;6.874
General Customs Value;Cyprus;2022;11;090121;COFFEE, ROASTED, NOT DECAFFEINATED;9.883
General Customs Value;Cyprus;2023;11;090121;COFFEE, ROASTED, NOT DECAFFEINATED;31.823
General Customs Value;Cyprus;2020;12;090121;COFFEE, ROASTED, NOT DECAFFEINATED;7.012
General Customs Value;Cyprus;2023;12;090121;COFFEE, ROASTED, NOT DECAFFEINATED;12.191
General Customs Value;Cyprus;2020;8;090190;"COFFEE SUBSTITUTES CONTAINING COFFEE; COFFEE HUSKS AND SKINS";11.291
General Customs Value;Cyprus;2024;1;121190;PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), USED PRIMARILY IN PERFUMERY, PHARMACY OR FOR INSECTICIDES, ETC., FRESH OR DRIED, ETC., NESOI;46.451
General Customs Value;Cyprus;2023;2;121292;CAROB (LOCUST BEANS);2.5
General Customs Value;Cyprus;2025;4;121292;CAROB (LOCUST BEANS);6.57
General Customs Value;Cyprus;2024;6;121292;CAROB (LOCUST BEANS);5
General Customs Value;Cyprus;2023;7;121292;CAROB (LOCUST BEANS);52.8
General Customs Value;Cyprus;2023;8;121292;CAROB (LOCUST BEANS);57.6
General Customs Value;Cyprus;2024;8;121292;CAROB (LOCUST BEANS);10
General Customs Value;Cyprus;2022;9;121292;CAROB (LOCUST BEANS);4.7
General Customs Value;Cyprus;2023;10;121292;CAROB (LOCUST BEANS);17.9
General Customs Value;Cyprus;2024;10;121292;CAROB (LOCUST BEANS);5.25
General Customs Value;Cyprus;2021;1;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2024;1;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;105
General Customs Value;Cyprus;2021;2;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;50.625
General Customs Value;Cyprus;2022;2;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;15
General Customs Value;Cyprus;2023;2;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2025;2;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2020;3;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;37.5
General Customs Value;Cyprus;2021;3;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;26.25
General Customs Value;Cyprus;2022;3;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;82.5
General Customs Value;Cyprus;2024;3;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;105
General Customs Value;Cyprus;2021;4;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;37.5
General Customs Value;Cyprus;2023;4;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;26.25
General Customs Value;Cyprus;2024;4;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2025;4;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2020;5;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;13.125
General Customs Value;Cyprus;2021;5;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2024;5;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;46.875
General Customs Value;Cyprus;2020;6;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;37.5
General Customs Value;Cyprus;2023;6;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2024;6;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;28.125
General Customs Value;Cyprus;2020;7;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;135
General Customs Value;Cyprus;2021;7;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;56.25
General Customs Value;Cyprus;2023;7;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2024;7;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;150
General Customs Value;Cyprus;2020;9;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;37.5
General Customs Value;Cyprus;2021;9;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2023;9;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;135
General Customs Value;Cyprus;2024;9;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2022;10;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;206.25
General Customs Value;Cyprus;2020;11;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2022;11;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;105
General Customs Value;Cyprus;2023;11;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;45
General Customs Value;Cyprus;2024;11;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2020;12;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;58.125
General Customs Value;Cyprus;2021;12;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;75
General Customs Value;Cyprus;2023;12;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;37.5
General Customs Value;Cyprus;2024;12;130219;VEGETABLE SAPS AND EXTRACTS, NESOI;77.156
General Customs Value;Cyprus;2023;2;130220;PECTIC SUBSTANCES, PECTINATES AND PECTATES;5.146
General Customs Value;Cyprus;2023;1;140490;VEGETABLE PRODUCTS NESOI;15.12
General Customs Value;Cyprus;2024;1;140490;VEGETABLE PRODUCTS NESOI;31.2
General Customs Value;Cyprus;2025;1;140490;VEGETABLE PRODUCTS NESOI;14.4
General Customs Value;Cyprus;2021;2;140490;VEGETABLE PRODUCTS NESOI;12.24
General Customs Value;Cyprus;2023;2;140490;VEGETABLE PRODUCTS NESOI;15.12
General Customs Value;Cyprus;2024;2;140490;VEGETABLE PRODUCTS NESOI;43.2
General Customs Value;Cyprus;2022;3;140490;VEGETABLE PRODUCTS NESOI;12
General Customs Value;Cyprus;2024;3;140490;VEGETABLE PRODUCTS NESOI;31.2
General Customs Value;Cyprus;2021;4;140490;VEGETABLE PRODUCTS NESOI;36.72
General Customs Value;Cyprus;2023;4;140490;VEGETABLE PRODUCTS NESOI;15.12
General Customs Value;Cyprus;2023;5;140490;VEGETABLE PRODUCTS NESOI;15.12
General Customs Value;Cyprus;2023;10;140490;VEGETABLE PRODUCTS NESOI;15.12
General Customs Value;Cyprus;2021;11;140490;VEGETABLE PRODUCTS NESOI;12
General Customs Value;Cyprus;2020;12;140490;VEGETABLE PRODUCTS NESOI;12.24
General Customs Value;Cyprus;2021;12;140490;VEGETABLE PRODUCTS NESOI;24
General Customs Value;Cyprus;2023;12;140490;VEGETABLE PRODUCTS NESOI;15.6
General Customs Value;Cyprus;2021;1;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;18.289
General Customs Value;Cyprus;2021;5;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;17.97
General Customs Value;Cyprus;2021;7;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;20.779
General Customs Value;Cyprus;2021;9;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;19.066
General Customs Value;Cyprus;2020;10;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;6.889
General Customs Value;Cyprus;2020;11;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;2.532
General Customs Value;Cyprus;2021;12;150910;OLIVE OIL AND ITS FRACTIONS, VIRGIN, NOT CHEMICALLY MODIFIED;40.78
General Customs Value;Cyprus;2022;1;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;2.089
General Customs Value;Cyprus;2024;1;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;40.217
General Customs Value;Cyprus;2025;1;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;3.989
General Customs Value;Cyprus;2022;2;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;5.376
General Customs Value;Cyprus;2023;2;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;39.89
General Customs Value;Cyprus;2025;2;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;7.909
General Customs Value;Cyprus;2022;3;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;5.881
General Customs Value;Cyprus;2023;3;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;63.501
General Customs Value;Cyprus;2024;3;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;52.92
General Customs Value;Cyprus;2025;3;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;20.16
General Customs Value;Cyprus;2022;4;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;4.75
General Customs Value;Cyprus;2023;4;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;15.347
General Customs Value;Cyprus;2024;4;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;8.096
General Customs Value;Cyprus;2025;4;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;11.704
General Customs Value;Cyprus;2022;5;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;6.334
General Customs Value;Cyprus;2023;5;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;63.648
General Customs Value;Cyprus;2024;5;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;134.277
General Customs Value;Cyprus;2025;5;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;39.017
General Customs Value;Cyprus;2022;6;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;22.072
General Customs Value;Cyprus;2023;6;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;101.661
General Customs Value;Cyprus;2024;6;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;6.517
General Customs Value;Cyprus;2022;7;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;57.482
General Customs Value;Cyprus;2023;7;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;44.034
General Customs Value;Cyprus;2024;7;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;171.217
General Customs Value;Cyprus;2023;8;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;47.249
General Customs Value;Cyprus;2024;8;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;8.023
General Customs Value;Cyprus;2022;9;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;43.554
General Customs Value;Cyprus;2023;9;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;15.267
General Customs Value;Cyprus;2024;9;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;19.877
General Customs Value;Cyprus;2023;11;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;40.546
General Customs Value;Cyprus;2024;11;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;48.335
General Customs Value;Cyprus;2023;12;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;9.056
General Customs Value;Cyprus;2024;12;150920;EXTRA VIRGIN OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;11.111
General Customs Value;Cyprus;2024;2;150930;VIRGIN OLIVE OIL OF CHAPTER 15 NOTE 1 TO THIS CHAPTER AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;8.936
General Customs Value;Cyprus;2025;5;150930;VIRGIN OLIVE OIL OF CHAPTER 15 NOTE 1 TO THIS CHAPTER AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;5.234
General Customs Value;Cyprus;2022;10;150930;VIRGIN OLIVE OIL OF CHAPTER 15 NOTE 1 TO THIS CHAPTER AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED;4.692
General Customs Value;Cyprus;2022;2;150940;VIRGIN OLIVE OILS AND THEIR FRACTIONS, AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED, NESOI;5.146
General Customs Value;Cyprus;2020;2;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;19.686
General Customs Value;Cyprus;2023;2;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;15.228
General Customs Value;Cyprus;2021;5;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;5.074
General Customs Value;Cyprus;2021;6;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;39.366
General Customs Value;Cyprus;2022;8;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;16.114
General Customs Value;Cyprus;2021;9;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;12.027
General Customs Value;Cyprus;2020;10;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;54.884
General Customs Value;Cyprus;2021;10;150990;OLIVE OIL AND ITS FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;7.431
General Customs Value;Cyprus;2023;2;151010;CRUDE OLIVE POMACE OIL;19.949
General Customs Value;Cyprus;2023;3;151010;CRUDE OLIVE POMACE OIL;18.624
General Customs Value;Cyprus;2024;3;151010;CRUDE OLIVE POMACE OIL;54.043
General Customs Value;Cyprus;2025;3;151010;CRUDE OLIVE POMACE OIL;3.648
General Customs Value;Cyprus;2023;7;151010;CRUDE OLIVE POMACE OIL;18.361
General Customs Value;Cyprus;2024;7;151010;CRUDE OLIVE POMACE OIL;19.656
General Customs Value;Cyprus;2022;9;151010;CRUDE OLIVE POMACE OIL;18.581
General Customs Value;Cyprus;2024;9;151010;CRUDE OLIVE POMACE OIL;46.123
General Customs Value;Cyprus;2024;3;151219;SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;35.088
General Customs Value;Cyprus;2024;4;151219;SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;35.088
General Customs Value;Cyprus;2024;6;151219;SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;35.088
General Customs Value;Cyprus;2024;7;151219;SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;34.655
General Customs Value;Cyprus;2023;11;151219;SUNFLOWER-SEED OR SAFFLOWER OIL, AND THEIR FRACTIONS, REFINED BUT NOT CHEMICALLY MODIFIED;33.241
General Customs Value;Cyprus;2020;1;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;5.855
General Customs Value;Cyprus;2024;1;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;28.125
General Customs Value;Cyprus;2025;1;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;4.569
General Customs Value;Cyprus;2021;2;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;44.295
General Customs Value;Cyprus;2022;2;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;72.425
General Customs Value;Cyprus;2023;3;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;26.223
General Customs Value;Cyprus;2024;3;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;40.632
General Customs Value;Cyprus;2025;3;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;17.814
General Customs Value;Cyprus;2020;4;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;11.612
General Customs Value;Cyprus;2021;4;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;19.338
General Customs Value;Cyprus;2023;4;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;11.035
General Customs Value;Cyprus;2024;5;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;41.512
General Customs Value;Cyprus;2021;6;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;56.242
General Customs Value;Cyprus;2022;6;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;33.499
General Customs Value;Cyprus;2024;6;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;2.366
General Customs Value;Cyprus;2020;7;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;18.278
General Customs Value;Cyprus;2023;7;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;23.802
General Customs Value;Cyprus;2020;8;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;22.121
General Customs Value;Cyprus;2021;8;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;33.186
General Customs Value;Cyprus;2022;8;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;2.694
General Customs Value;Cyprus;2023;8;151590;FIXED VEGETABLE FATS AND OILS AND THEIR FRACTIONS, WHETHER OR NOT REFINED BUT NOT CHEMICALLY MODIFIED, NESOI;7.008
